LOT_UID,GEN_UID
65,74
367,234
367,389
269,67
269,285
269,354
49,45
49,46
49,47
49,48
49,49
49,50
49,51
49,57
49,58
49,385
49,390
49,391
49,392
49,393
49,399
49,400
49,401
49,402
226,40
226,41
226,42
226,43
226,242
226,383
362,379
363,380
363,394
42,29
42,30
69,84
373,403
17,80
17,82
17,83
17,86
17,108
17,128
17,131
17,151
17,163
17,185
17,232
17,249
17,258
17,260
17,267
17,282
17,344
17,348
54,63
52,61
182,382
172,36
67,79
319,336
70,85
40,27
51,60
53,388
53,62
53,64
